"ds1.umap.1","ds1.umap.2","event_id"
-8.247544941154407,3.1347188266450257,43676.0
-5.96503084584801,3.5084928783112854,43677.0
-7.322807487693713,2.940615824096808,43678.0
-7.551609214988635,3.0132626804047913,43679.0
-6.585444149223254,4.460126570099005,43680.0
-8.2264816133651,3.440946749084601,43681.0
-6.059321579185412,3.818822553985724,43682.0
-7.9174248544844845,3.221823385589728,43683.0
-6.584103283134387,3.5622038158112854,43684.0
-8.058296379295276,3.379726341598639,43685.0
-6.355401214805529,4.172044924133429,43686.0
-7.769824680534289,3.3306206973725647,43687.0
-6.2077619402083615,3.0574616702729553,43688.0
-7.1639363138350705,3.9899622710877747,43689.0
-7.653594192710803,2.5083362373048157,43690.0
-6.367992576805041,3.2601503642731995,43691.0
-6.125344452110217,3.500186613433966,43692.0
-7.8767778246077755,2.363996199005255,43693.0
-6.039151844230578,3.973427227371344,43694.0
-6.391923603263781,3.892384699218878,43695.0
-6.121087726798938,4.046056202285895,43696.0
-7.305687603202746,2.614080360763678,43697.0
-5.844285186973498,3.2069913657838196,43698.0
-7.872075256553576,2.4690622600251526,43699.0
-6.230436977592395,3.648102453582892,43700.0
-6.614722904411242,4.36232297741712,43701.0
-7.059889492240832,3.912831238144049,43702.0
-5.972967800346301,3.299929550521979,43703.0
-7.1980597345504025,2.8091494353944153,43704.0
-7.2660004465255,4.038372686737189,43705.0
-7.77063387319176,3.2671129020387024,43706.0
-7.834923443046496,2.3552197726899475,43707.0
-7.840668853965686,2.237833670013556,43708.0
-5.93635481282799,3.659706285827765,43709.0
-5.821605381217883,3.159445694320807,43710.0
-6.414374527183459,4.250201872223029,43711.0
-7.975102600303576,2.5889758380586,43712.0
-8.26423614904015,3.3218826564484925,43713.0
-7.6516753999861935,2.7216445716554016,43714.0
-6.319421943870471,3.6157979282075257,43715.0
-7.451046165672229,2.4404718192750305,43716.0
-7.6568023531111935,2.3620068343812317,43717.0
-8.266527828422474,3.177946976059088,43718.0
-7.758897957054065,2.2738668235474915,43719.0
-5.941878494468615,3.063773086898932,43720.0
-6.600471195426867,3.6540664943391175,43721.0
-8.110124286857532,2.6495634826356262,43722.0
-7.978096660819934,2.434613159530768,43723.0
-8.320885357108997,3.2302481445008606,43724.0
-7.879029926505969,2.500020197265753,43725.0
-6.5125409929427365,4.468155554168829,43726.0
-5.782236274925158,3.227765253418097,43727.0
-6.217603382316516,4.135134151809821,43728.0
-6.048000988212512,3.863054445617804,43729.0
-7.565716919151233,2.361974171035895,43730.0
-6.1643988458785275,3.5005988391572327,43731.0
-6.3175126878890255,4.500598123901495,43732.0
-7.849338230338977,2.5837446960145325,43733.0
-6.269602951255725,3.2204121860200257,43734.0
-5.827286895957873,3.1350981506043762,43735.0
-7.007301983085559,3.106049946182379,43736.0
-7.925686058250354,2.3854209693604798,43737.0
-7.41345089360802,2.5869681152039856,43738.0
-5.99519270345299,3.0982453139954895,43739.0
-7.3872172205123166,2.4392556461030335,43740.0
-5.7057759134444455,3.2420343669587464,43741.0
-7.822171863761828,2.2248648914033264,43742.0
-6.963315662589953,4.424219301574835,43743.0
-5.915739711967395,3.1637148173981995,43744.0
-7.850362476554797,2.4194261344605774,43745.0
-6.631030258384631,3.8528672965699524,43746.0
-8.105669674125599,2.558012178772101,43747.0
-6.2801167337569455,3.389836958282599,43748.0
-7.3126298753890255,2.49531333767713,43749.0
-7.355187114921496,2.6783420356446594,43750.0
-5.993760761466906,3.9396642955476135,43751.0
-8.149491008964466,2.9105803283387512,43752.0
-6.335909065452502,4.2413751395875305,43753.0
-7.08759993001549,3.7858151706391663,43754.0
-7.588657554832385,3.624088219040045,43755.0
-7.81947534963219,2.5617927821809143,43756.0
-6.0087286798629025,4.077010563247809,43757.0
-5.819042381492541,3.4672824653321594,43758.0
-8.180277046409534,3.3839058192902893,43759.0
-7.212936100212024,2.931949070327887,43760.0
-6.012855228629992,3.5758222850495667,43761.0
-8.029222664085315,3.4761604579621643,43762.0
-5.878566917625354,3.0332402499848694,43763.0
-7.845658477989123,2.6537007602387757,43764.0
-7.795890983787463,3.63127320133985,43765.0
-6.973808464256213,3.340384415023932,43766.0
-8.024183925834583,3.36355440937818,43767.0
-7.551706489768908,2.3867208274537415,43768.0
-8.286137279716419,3.0537642749482483,43769.0
-6.172528442588733,3.421362331741461,43770.0
-7.841306385246203,2.3437423022919983,43771.0
-7.9497992365035275,2.6005787166291565,43772.0
-6.811690506187365,3.113991192215094,43773.0
-7.308881935325549,3.6755182059937805,43774.0
-6.4188238947066525,3.0919112476044983,43775.0
-6.191563781944201,2.897250345581183,43776.0
-5.990038093772815,3.6404322894746155,43777.0
-7.954028305259631,3.0011667522126526,43778.0
-5.929497417655871,3.3789035590821594,43779.0
-5.792307075706408,3.297511986129889,43780.0
-6.1799394457015255,3.891785791748175,43781.0
-6.108916458335803,4.237767389648566,43782.0
-6.283986744132922,4.2476569923096985,43783.0
-6.63348263188927,3.4796511443787903,43784.0
-7.787449535575793,2.4103562148743958,43785.0
-7.730096039024279,2.862173727386603,43786.0
-6.645086464134143,2.8960570605927796,43787.0
-5.684122261253283,3.3634499820405335,43788.0
-5.943714794364856,3.10651939236463,43789.0
-6.582594570365832,4.303578546875128,43790.0
-7.559869941917346,3.4082874568635315,43791.0
-7.572121319023059,3.0128809722596497,43792.0
-6.154725250450061,4.349443605774054,43793.0
-8.159570392814564,3.1573693069154114,43794.0
-6.38377970143883,3.1607174190217346,43795.0
-6.024228748527453,3.2323564799958557,43796.0
-8.023405250755237,2.630453995102057,43797.0
-6.973783191886828,4.225619009369025,43798.0
-7.631406006065295,2.3874677928620667,43799.0
-7.737116512504504,3.72408645474256,43800.0
-6.0220038263472775,3.5796343597108216,43801.0
-6.562179264274524,4.352556875579962,43802.0
-5.760289367881701,3.564879110687384,43803.0
-8.245099243369983,3.228472164505133,43804.0
-5.949474033561633,3.3564054282838196,43805.0
-5.8618170587691525,3.4691252025300354,43806.0
-7.643952545371936,3.470678737991461,43807.0
-7.5334150163802365,2.52635639035047,43808.0
-8.216245350089954,3.104347399109015,43809.0
-8.122568783012317,3.5094503673249573,43810.0
-5.891646084037707,3.614953211181769,43811.0
-6.228286918846057,4.194024732940802,43812.0
-8.057873901573108,2.265259674423346,43813.0
-7.902025875297473,2.438604763382086,43814.0
-7.363658127036975,3.7216607841187805,43815.0
-7.7865082590255,2.959630659454474,43816.0
-6.173215088096545,4.217031172149786,43817.0
-7.604815181938098,3.7306236537629456,43818.0
-7.722871002403186,3.322306326263556,43819.0
-8.280159649101185,3.3096422465974182,43820.0
-6.895797905174182,4.469303301208624,43821.0
-6.693096336570666,3.0707039149934143,43822.0
-6.599011596885608,4.364518335693488,43823.0
-5.972462829795764,3.1687638076478333,43824.0
-7.7593952982100705,3.657037666671881,43825.0
-7.600685772148059,3.0536631854707093,43826.0
-7.581710037437365,3.3477832587891907,43827.0
-6.190108474937365,3.554376295440802,43828.0
-6.268611129966662,3.0881859573060364,43829.0
-5.998537239280627,3.129818132751593,43830.0
-7.424924072471545,2.7284049304658264,43831.0
-6.524873432365344,4.207365682953009,43832.0
-8.202959713188099,3.280867985122809,43833.0
-5.9496418802413205,3.6578652175599426,43834.0
-5.840511497703479,3.6041094573670716,43835.0
-5.949732479301379,3.2428731235200257,43836.0
-6.715721782890246,4.432857206695685,43837.0
-6.422969040122912,4.155682257049689,43838.0
-7.718613800254748,3.642443111770758,43839.0
-6.260164436546252,3.124911478393683,43840.0
-6.006340679374621,3.7204405578309387,43841.0
-7.669354614463733,3.8206974776917786,43842.0
-6.437998947349475,4.115967920654425,43843.0
-6.437892135826037,4.132503441208014,43844.0
-7.846663650718615,3.1578137191468567,43845.0
-7.785245594230578,2.9094983848267884,43846.0
-6.840469059196399,4.1231216701203675,43847.0
-7.711186584678576,2.3620998176270813,43848.0
-8.087858375755237,3.4496764453584046,43849.0
-8.076513466087269,3.1996480735474915,43850.0
-7.645485576835559,2.50813072048963,43851.0
-6.0860554544600705,4.146183899276862,43852.0
-7.570260223594592,2.628773620956549,43853.0
-6.96516626760094,4.404140642517218,43854.0
-7.528081115928576,3.6975983890229553,43855.0
-6.785034355369494,3.043143919342169,43856.0
-7.079391655174182,4.3082954200440735,43857.0
-8.200773891654896,3.1308028014832825,43858.0
-7.794681247917102,2.319263628357062,43859.0
-7.722663578239367,2.4390768321687073,43860.0
-5.9749833910140255,3.7920831950837464,43861.0
-7.737431701866076,2.342387131088385,43862.0
-6.6440131036910275,4.368406942718634,43863.0
-7.855733093467639,2.910309723251471,43864.0
-8.111944851127552,3.504703214996466,43865.0
-7.5896612970504025,2.910736969345221,43866.0
-6.1635772554549435,3.512439897888312,43867.0
-6.40343302175133,4.181432894104132,43868.0
-7.946260627952502,2.4967839034730286,43869.0
-5.715441879478381,3.5483366759950012,43870.0
-6.098019775596545,2.929289034240851,43871.0
-5.776287731376574,3.0831674846345276,43872.0
-6.932836708274768,3.101157358520636,43873.0
-8.054034408775257,2.671399525039801,43874.0
-6.601879772392199,4.361913851135382,43875.0
-5.91884582921593,3.4709700854951233,43876.0
-6.026444133964465,3.5722729476624817,43877.0
-5.809902843681262,2.965563467376837,43878.0
-5.836548027244494,3.553322723739752,43879.0
-7.592310604301379,2.50418203198255,43880.0
-7.71826570912926,2.722685507171759,43881.0
-6.4970661966475705,3.6349677356416077,43882.0
-7.9552337495955685,2.259310892456183,43883.0
-6.307092365470813,4.442925146453986,43884.0
-7.816564735618518,2.340797832840094,43885.0
-6.32480925008385,3.5456089290315003,43886.0
-5.818614658561633,3.658410480850348,43887.0
-7.951409038749621,2.5397502692872376,43888.0
-7.912260708061145,2.6097277911836,43889.0
-7.5726959077986935,2.5494176658326477,43890.0
-8.148575004783558,3.103638819091925,43891.0
-6.640699085441516,3.4727756293946594,43892.0
-5.959322151390002,3.141290596359381,43893.0
-7.462694820609973,3.8112739833527893,43894.0
-7.528523143974231,2.674946239822516,43895.0
-6.144032177177356,3.1750950130158753,43896.0
-6.326062854972766,4.39918296658338,43897.0
-7.419499096122668,2.567052534454474,43898.0
-6.504373249259875,3.6958872588807434,43899.0
-7.885738548484729,3.0168387206727356,43900.0
-5.801505264488147,3.164570501678595,43901.0
-7.891568836418078,2.42066209637464,43902.0
-5.9378692476424435,3.9158679755860657,43903.0
-7.79709928914635,2.378888300293097,43904.0
-6.31288879796593,4.1872584136659,43905.0
-7.771294769493029,2.790756395691046,43906.0
-7.889548477378772,2.365594318740973,43907.0
-5.833752330985949,3.2445694717103333,43908.0
-7.633538898673938,2.458755424850592,43909.0
-5.818619426933215,3.476093939178595,43910.0
-7.493933376518176,2.6028553756409973,43911.0
-6.538871940818713,4.5339094909364075,43912.0
-7.691738304344104,3.0419682773286194,43913.0
-6.30665796681969,3.145724705093512,43914.0
-8.341869053092884,3.089647701614508,43915.0
-6.392298397270129,3.788833073013434,43916.0
-7.886004146781848,3.36678665005506,43917.0
-6.130433735099719,4.322584799163947,43918.0
-8.070511039939808,3.3298107894593567,43919.0
-6.72642582341759,2.9727284225159973,43920.0
-7.405665096488879,3.2324029716187805,43921.0
-6.40606563970177,3.340297869079718,43922.0
-8.228377994743274,3.0396396430665344,43923.0
-6.635250267234729,2.728847673767218,43924.0
-6.49781721517174,2.98985736691297,43925.0
-7.974281963554309,3.504604271286139,43926.0
-7.290758785453723,2.6195906909638733,43927.0
-7.426311668601916,3.6715432914429993,43928.0
-7.992811378684924,2.3813516410523743,43929.0
-7.879818615165637,3.594755342834601,43930.0
-7.218922313896106,3.510644844406256,43931.0
-6.254581150260852,3.4761885913544983,43932.0
-6.081015762535022,4.154007604950079,43933.0
-7.366182502952502,2.842488458984503,43934.0
-7.28082149907677,3.9570121082002014,43935.0
-8.220456775871204,3.424789598816046,43936.0
-6.675615009513781,3.2557703765565247,43937.0
-7.963768181053088,2.3230280193024964,43938.0
-6.223035034385608,4.19090717160047,43939.0
-5.806509670463488,3.139177254074225,43940.0
-6.297856506553576,3.578677109115729,43941.0
-8.079223331657337,3.1552852901154846,43942.0
-6.6131245462569455,4.481050184600958,43943.0
-6.675691780296252,4.451891115539679,43944.0
-6.032122310844348,3.5994705470734925,43945.0
-8.069142517295765,3.314538648956427,43946.0
-8.062849697318958,3.1071769508057923,43947.0
-5.918463405815051,3.474314859741339,43948.0
-8.019853290763782,3.380458763473639,43949.0
-6.253065284934924,3.838417938583502,43950.0
-6.5308515398177365,4.422039678924689,43951.0
-5.854522403922961,2.9395801337891907,43952.0
-6.3237873880538205,3.8778452190095276,43953.0
-6.990182098594592,2.7960857661897034,43954.0
-6.405646976676867,3.6503910335236878,43955.0
-5.9134551851424435,2.936157873504767,43956.0
-6.610869106498645,4.2042586120301575,43957.0
-6.118731197563098,3.7263442786866516,43958.0
-6.885397133079455,4.4326192649537415,43959.0
-6.706267532554553,4.291590860717902,43960.0
-8.052311596122669,2.8237489970856995,43961.0
-7.186526951042102,2.945062330597052,43962.0
-7.970534977165149,2.5883979114228577,43963.0
-7.74006575032799,3.4201657088929505,43964.0
-7.932461437431262,2.816151550644049,43965.0
-7.545175728050158,2.8369585784608216,43966.0
-7.69984358235924,2.7131275447541565,43967.0
-7.755833801475451,2.598159244888434,43968.0
-5.704645809379504,3.302143743866095,43969.0
-6.7615010111006955,4.006860664718756,43970.0
-6.492973026481555,3.6033508094483704,43971.0
-5.962643322196887,3.195050886505255,43972.0
-6.237853225913928,3.4926327975922913,43973.0
-6.0965911714705685,3.11695115887464,43974.0
-7.878318008628772,3.546962908142218,43975.0
-5.937969383445666,3.0371650966340393,43976.0
-6.4682952730330685,3.2386194976502747,43977.0
-6.354832824912951,4.203479460113654,43978.0
-7.404255565849231,2.799335888260016,43979.0
-7.347333606925891,2.8755425723725647,43980.0
-7.910656627860949,2.7023176463776917,43981.0
-7.837213691917346,3.5403818401032776,43982.0
-6.034141716209338,3.1112813266450257,43983.0
-7.675686535087512,3.2261227878266663,43984.0
-5.96270626470177,3.1752921851807923,43985.0
-7.662952598777697,3.8867847236329407,43986.0
-5.774969276634143,3.3643416675263733,43987.0
-6.516893085685656,4.232566526764044,43988.0
-6.348590549674914,4.539352587097296,43989.0
-7.353470977989123,3.1311578067475647,43990.0
-6.966735061851428,2.9194990905457825,43991.0
-6.332904037681506,3.955315998428473,43992.0
-7.749034103599475,2.955743244522223,43993.0
-8.050990757194446,2.4641045840913147,43994.0
-6.505632099357531,4.097744396560797,43995.0
-6.312164005485461,4.394393614166388,43996.0
-8.09132593556969,3.217555931442389,43997.0
-5.9527851907881955,3.0157372268372864,43998.0
-5.911388096061633,3.0393745216065735,43999.0
-7.489031490531848,3.6028320106202454,44000.0
-5.96727054998009,3.471275022857794,44001.0
-7.913408931938098,3.5769082816773743,44002.0
-7.7887274591597775,2.9907035144502014,44003.0
-6.413147148338244,3.1540059360200257,44004.0
-6.012437996116565,3.052176645630011,44005.0
-7.7567827074202755,3.769940784805426,44006.0
-6.345056709495471,3.639322689407477,44007.0
-7.788207229820178,2.7707452090913147,44008.0
-7.8904425470504025,2.530471256607184,44009.0
-7.1655303804549435,2.8620373519593567,44010.0
-7.756518539634631,2.578911951416144,44011.0
-6.974232849327014,2.800679376953253,44012.0
-6.688060459342883,4.158973387115607,44013.0
-6.197697815147326,2.993686130874762,44014.0
-6.604600128379748,2.8749009879762024,44015.0
-8.050448116508411,2.3810700687104553,44016.0
-5.999496158805774,3.313484123581061,44017.0
-6.966953453269885,2.733845404022345,44018.0
-7.796930965629504,3.4066583427125305,44019.0
-7.749595817771838,2.473244121902594,44020.0
-5.950238403526233,3.695562532776007,44021.0
-5.814953502860949,3.250083139770636,44022.0
-7.657435592857287,2.7789239200288147,44023.0
-8.059183296409534,2.6426677020722718,44024.0
-8.043388542381214,3.281741550796637,44025.0
-7.637106594291613,3.247402361267218,44026.0
-6.127547439781115,2.998651436203131,44027.0
-7.5013529626998166,2.583424738281378,44028.0
-7.801447567192004,2.563815286987433,44029.0
-6.326338943687365,3.479283741348395,44030.0
-8.152541336265491,3.0809041770631165,44031.0
-7.799356159416125,3.609146288269171,44032.0
-7.161008533683703,2.863679340713629,44033.0
-6.350533661094592,2.2116483958894104,44034.0
-7.966955837455676,2.60106604420484,44035.0
-6.208640274253772,3.25338595234693,44036.0
-7.924515423026965,3.220603159301886,44037.0
-7.9903852312239865,2.9254290374451966,44038.0
-7.889508899894641,3.0379258903199524,44039.0
-8.124741729942249,3.395044258468756,44040.0
-6.035937008109973,4.128190925949225,44041.0
-6.3640143243941525,3.271180084579596,44042.0
-7.494366344657824,3.5318338187867493,44043.0
-7.957408127036975,3.61317222439588,44044.0
-7.56130712911217,3.5459243568116516,44045.0
-7.896168407646106,2.8547622474366516,44046.0
-8.026961979118274,2.746716907852301,44047.0
-7.977276024070666,3.635188988083014,44048.0
-7.309506592002795,3.9571317943269104,44049.0
-5.89033430501549,3.45561402165235,44050.0
-6.3109161226424435,2.796255997055182,44051.0
-5.973610576835559,3.8183056625062317,44052.0
-5.9180280534896115,3.076425960891852,44053.0
-7.50378817006676,3.784525564544806,44054.0
-5.872293647972033,3.139644316070685,44055.0
-6.70820539876549,4.1718842300111145,44056.0
-6.097712692466662,3.6212317260438294,44057.0
-6.029210266319201,3.9636351379090637,44058.0
-6.244058784690783,3.378977230423102,44059.0
-7.943780121055529,3.3315541061097473,44060.0
-5.9192511408004025,3.7537016185456604,44061.0
-5.97052925511925,3.3786691936189026,44062.0
-5.97551029607384,3.042598894470343,44063.0
-7.976437267509387,3.381367615097174,44064.0
-7.896661934104846,2.524243524902472,44065.0
-5.725297149864123,3.472191980713019,44066.0
-7.607129749504016,2.8519379409486145,44067.0
-7.6887237398299435,2.4101959975892395,44068.0
-6.278330024925158,3.6161138328248352,44069.0
-6.079757389274524,3.7204636844331116,44070.0
-6.387080368247912,3.886731079452643,44071.0
-5.887829002586291,3.508313110702643,44072.0
-7.331219848838733,3.973373106353888,44073.0
-6.4685160486373166,3.341222694748053,44074.0
-6.78930538579552,3.0043381961518616,44075.0
-7.629867252555774,2.2926751884156555,44076.0
-8.1307203142318,3.4385728152924866,44077.0
-8.004575428214954,2.269973209732184,44078.0
-6.053090748039172,3.7564906390839905,44079.0
-6.071565326896594,3.8800517829591126,44080.0
-8.051964458671497,2.3872181686097473,44081.0
-6.742957290855334,3.456757238739142,44082.0
-7.472098049369738,2.9698299678498596,44083.0
-6.4454633562239865,4.41273277127088,44084.0
-6.039868053642199,3.6491512569123596,44085.0
-7.817689594474719,2.4878255637818665,44086.0
-5.840897258964465,3.31515877568067,44087.0
-7.9539238779219845,3.2225834640199036,44088.0
-7.957471069541858,3.4223937305146546,44089.0
-8.322099384513782,3.2946049483949036,44090.0
-7.949511226859973,3.4207994254762024,44091.0
-8.094316181388782,3.2414924415284485,44092.0
-7.370072063651965,3.4866916450196594,44093.0
-7.7174078790816525,3.7926136764222473,44094.0
-8.099598583427357,3.363277366989264,44095.0
-7.799731430259631,2.5557956012421936,44096.0
-7.955704387870715,2.341021231048712,44097.0
-6.930420097556994,4.283275297515997,44098.0
-7.263806995597766,3.0629123958283753,44099.0
-7.397543606010363,3.3855497153931946,44100.0
-7.610803302970813,3.886712959640631,44101.0
-5.959131416526721,3.140405348175177,44102.0
-8.029972728935169,3.315646580093512,44103.0
-7.722000774589465,2.447914055221686,44104.0
-6.07653683110802,3.5729350360566468,44105.0
-6.533752140251086,3.7828783305817932,44106.0
-7.9344560472640255,2.7306699069672913,44107.0
-6.53076570912926,3.8403863223725647,44108.0
-5.957040485588,3.5660111221009583,44109.0
-7.884435829368518,2.4443728240662903,44110.0
-7.648997482505725,2.3602530273133606,44111.0
-7.928064521995471,3.25651734196485,44112.0
-6.209855732170031,4.284770182006964,44113.0
-6.7282087175521115,3.0199415000611634,44114.0
-6.176904377189563,3.4974626811677307,44115.0
-7.9872466890486935,3.5826911243134827,44116.0
-7.6677252618941525,3.290835312240729,44117.0
-6.512081321922229,4.1617523940736145,44118.0
-6.2819854585799435,3.4621514590913147,44119.0
-6.715872463432238,3.7638658794099182,44120.0
-6.627927002159045,4.261594942443976,44121.0
-7.926840004173205,2.2496306213075012,44122.0
-6.611526188102649,4.475505045288214,44123.0
-5.951347049919055,3.2825626643830628,44124.0
-7.574871238914416,2.4973687442475647,44125.0
-6.111010727134631,4.00707190357984,44126.0
-6.7493059007796505,3.030213287704596,44127.0
-7.860171016899035,3.3914703639680237,44128.0
-7.538271125999377,2.5642957004243225,44129.0
-7.966719326225207,3.60712712132276,44130.0
-5.964018997398303,3.117150953643927,44131.0
-7.2772271005782345,4.01596706234754,44132.0
-7.814013656822131,2.280133894317755,44133.0
-8.230244335380482,3.044084719055304,44134.0
-7.1915313570174435,4.00881021344007,44135.0
-6.702953037467883,4.174589327209601,44136.0
-5.843280014244006,3.0647374900513977,44137.0
-5.851476844993518,3.6723484309846253,44138.0
-8.020415004936146,2.3734647544556946,44139.0
-8.19925754949181,3.2371053012544007,44140.0
-6.547331508842395,3.626325300567755,44141.0
-7.923294719901965,2.2675754340821594,44142.0
-7.369008239952014,2.8188993247681946,44143.0
-7.851099666801379,3.691940239303717,44144.0
-6.10098522588341,3.8495361121827454,44145.0
-7.516242202964709,3.7458607467347473,44146.0
-7.270270523277209,2.6667291434937805,44147.0
-8.096566852775501,3.480138948791632,44148.0
-7.163033661094592,3.764749935501227,44149.0
-6.05763452931969,3.492477348678717,44150.0
-7.244719204154895,3.2749861987763733,44151.0
-7.995244201866076,2.348246029251227,44152.0
-5.721913990226672,3.417037418716559,44153.0
-6.808079895225451,4.172254732483038,44154.0
-7.6507856218489865,3.577694109314093,44155.0
-5.767902073112414,3.5695475848847718,44156.0
-7.720414814201281,3.7169143470460266,44157.0
-6.302905258384631,3.8972961219483704,44158.0
-7.485506233421252,3.9433874400788635,44159.0
-7.8399431078109005,2.6790439399415344,44160.0
-7.801492389884875,2.7870437415772766,44161.0
-7.5946456758651,2.845717838638434,44162.0
-5.836160835472033,3.155041626327643,44163.0
-6.250997719016955,3.5717460426026673,44164.0
-5.986874279228137,3.7576672347718567,44165.0
-5.881652054038928,2.9823586257630676,44166.0
-7.630246814933703,2.6032714160615296,44167.0
-6.220997509208606,3.7554294379884094,44168.0
-6.047630485740588,3.121624878280768,44169.0
-7.810952362266467,3.350481680267462,44170.0
-5.785394367423938,3.5596997054749817,44171.0
-5.801842865196154,3.3172938140565247,44172.0
-7.439147648063586,2.6486651214295716,44173.0
-5.715562519279406,3.3449229510957093,44174.0
-8.020766433921741,2.819512537353644,44175.0
-6.450153526512072,2.7894191058808655,44176.0
-6.957575496879504,2.8601898463898987,44177.0
-7.26281612798302,10.306837728851447,44178.0
-7.664330181327746,3.314939669006476,44179.0
-6.136157211509631,2.9128371986085266,44180.0
-7.812497791496203,3.253289392822394,44181.0
-6.2835184900435666,3.048718860977301,44182.0
-6.239859279838488,4.316812685363898,44183.0
-6.962178405967639,4.169634035461554,44184.0
-6.51621550008385,2.7532538684541077,44185.0
-7.820343193260119,3.6555947574311585,44186.0
-6.082434353080676,3.2231113227540344,44187.0
-8.298499759879993,3.076640060775885,44188.0
-6.171387848106311,4.309354475372443,44189.0
-5.995758232322619,3.1210750850373596,44190.0
-7.820902046409533,2.459849527710089,44191.0
-5.9286176530989865,3.199322632187018,44192.0
-6.127505954948352,3.2984291824036926,44193.0
-5.715021309104846,3.4666139396363587,44194.0
-7.437165435996936,2.8446354182893128,44195.0
-7.986786064353869,2.826886585586676,44196.0
-6.151782688346789,4.032890489929327,44197.0
-6.566271480766223,4.382281950348029,44198.0
-6.646499332633899,4.166606596344122,44199.0
-6.5722405283126095,3.6610967429810852,44200.0
-5.955700096336291,3.4410588058167786,44201.0
-8.057158645835804,2.752470186584601,44202.0
-6.378727611747668,3.2288929732972473,44203.0
-6.165582355705188,3.46225350224317,44204.0
-6.192879375663684,3.9188098224336,44205.0
-6.032728847709582,3.2575799735719055,44206.0
-5.734329876151965,3.1951920303040833,44207.0
-7.6808430521163205,2.3527900489503235,44208.0
-6.670715030876086,4.410549810760626,44209.0
-7.757033046928332,2.442068985336432,44210.0
-5.926592525688098,3.2557608398133606,44211.0
-7.706183609214709,2.5206114562684387,44212.0
-7.719672855583117,3.74380343281568,44213.0
-7.672195133415149,2.304524591797003,44214.0
-7.73268049642174,2.6529773982697815,44215.0
-8.02463072225182,2.28531258427442,44216.0
-5.8437911836776,3.703607490890631,44217.0
-5.995392021385119,3.4311777862244934,44218.0
-6.205924686637805,4.451776197784552,44219.0
-6.55670040532677,4.467821291320929,44220.0
-5.9451324312361935,3.1818405898743958,44221.0
-7.973171886650012,2.750144651764044,44222.0
-7.0528828470381955,2.9280514033967346,44223.0
-6.3702093927535275,4.345595053070197,44224.0
-6.694034275260852,3.9244245799714417,44225.0
-6.384089168754504,3.1871125014954895,44226.0
-6.480357345786975,4.465929201477179,44227.0
-8.036908802238392,2.442435434692511,44228.0
-5.735333141532824,3.499512842529425,44229.0
-8.228921589103626,3.177756718032965,44230.0
-7.943266567436145,3.5190102370911926,44231.0
-6.419926342216418,3.1888133796388,44232.0
-7.9103118745955685,3.4511012347871155,44233.0
-6.238308128562854,3.865101030700812,44234.0
-6.235009845939563,3.024111679428229,44235.0
-7.563193020072863,3.924258640640387,44236.0
-8.041814979759144,3.482812574737677,44237.0
-8.087243732658314,2.8418082507783264,44238.0
-6.288258251396106,3.8610157283479065,44239.0
-7.23845499440758,4.199027231567511,44240.0
-7.110001262870715,4.119508674972662,44241.0
-7.777423080650256,2.3339819225007385,44242.0
-7.265988525596545,4.080024650924811,44243.0
-7.797442611900256,2.638471058242926,44244.0
-6.976681884971545,4.27402370297254,44245.0
-7.2034966318282345,2.73286216580213,44246.0
-6.9595367281111935,4.424050024383673,44247.0
-5.898243126121447,3.7262846740418762,44248.0
-7.210955795494006,3.5404753001862854,44249.0
-7.54460209294884,2.7406148227387757,44250.0
-7.819369968620227,2.384763887756476,44251.0
-7.735177215782092,2.3718916686707825,44252.0
-8.305873569694446,3.299914053314337,44253.0
-6.021726307121203,3.8866290363007874,44254.0
-7.7909504739913205,3.049148491256842,44255.0
-6.653162178245471,4.1518294128114075,44256.0
-5.969962295738147,3.6276098998719544,44257.0
-6.601733383384631,4.233018091552863,44258.0
-5.664807972160266,3.4986399921113343,44259.0
-7.0430256693038205,2.712992599838385,44260.0
-6.74226587697594,4.193607500427374,44261.0
-5.93542879506676,4.008958032959113,44262.0
-7.619116481986926,2.4035050185853333,44263.0
-8.165693935600208,2.922329357498297,44264.0
-5.658032116142199,3.2481409820252747,44265.0
-6.088485893455432,4.337630918853888,44266.0
-6.541174110618518,3.1868149551087708,44267.0
-7.392204460349963,4.055198124282965,44268.0
-6.819483455863879,4.33445661389173,44269.0
-6.249118503776477,3.826601913803229,44270.0
-7.2608062593611935,3.948611667984137,44271.0
-5.811726745811389,3.6332601817780823,44272.0
-8.093222316947864,2.4966377528840393,44273.0
-5.994461235252307,3.0986589702302307,44274.0
-7.985155758109973,2.2767490657502503,44275.0
-8.12972229405968,2.967934301727423,44276.0
-6.727994617668078,4.421002081268439,44277.0
-6.479729828086779,3.715441397064337,44278.0
-5.748809990135119,3.3787037643128723,44279.0
-6.114245590415881,4.281106165283331,44280.0
-6.583758529869006,3.458121231430182,44281.0
-6.512932953086779,3.53238289677442,44282.0
-6.92916601583092,3.22390859448255,44283.0
-6.901014503684924,4.395337274902472,44284.0
-7.924280819145129,3.3100413592988343,44285.0
-6.215281662193225,4.202688864105353,44286.0
-6.604023632255481,4.304016760223517,44287.0
-5.83041637822716,3.179650476806769,44288.0
-7.601653274742053,2.557146719329962,44289.0
-6.031222995963977,3.834021023147711,44290.0
-8.086607155052112,3.388548305862555,44291.0
-6.193653282371447,3.0470396789246887,44292.0
-5.905921634879992,3.1356243404084534,44293.0
