"ds1.umap.1","ds1.umap.2","event_id"
-6.50442792707173,1.8447913798793818,44103.0
-7.473970430428664,1.9256653460964228,44104.0
-6.940230863625685,3.827324357937243,44105.0
-6.49816514783589,3.3998634490474724,44106.0
-7.029700296456496,1.8019333753093745,44107.0
-6.475303190285842,3.4934301051601433,44108.0
-6.9443864994594255,3.9213733348354363,44109.0
-7.385444181496779,1.7284584912761713,44110.0
-7.561780946786086,1.9292070540889765,44111.0
-6.741933363015334,1.8387375745281245,44112.0
-6.030536191994826,3.789489475201037,44113.0
-7.1483612232753435,2.9993347796901726,44114.0
-6.945769804055373,3.65368005366173,44115.0
-6.252847688729445,1.990191427181628,44116.0
-6.593947427804152,2.185978618572619,44117.0
-6.169308679635207,3.598039117763903,44118.0
-6.8401570492335955,3.5965382728084587,44119.0
-6.520544546181838,3.338271108578112,44120.0
-6.0388851337978044,3.3742806586727165,44121.0
-7.5845112972804705,1.642059055279162,44122.0
-5.702429311806838,3.6507584723934197,44123.0
-7.093088644082228,3.867530313442614,44124.0
-7.471391695077101,2.11186572642174,44125.0
-6.449568765694777,3.8491313132747673,44126.0
-7.149955289895217,3.003115621517565,44127.0
-6.564386385018508,2.023585763882067,44128.0
-7.331875341469924,1.926771369884875,44129.0
-6.238985555703322,2.0795554790004753,44130.0
-7.358199613625685,3.7587649497493767,44131.0
-6.106330411965529,2.721363273571398,44132.0
-7.636055009896437,1.8189989003643061,44133.0
-6.694596784646193,1.5591419610485102,44134.0
-6.076078908974806,2.845302072475817,44135.0
-6.227797048623244,3.409463373134997,44136.0
-7.4217424564906755,3.84473082156029,44137.0
-6.749053972298781,4.059791532467273,44138.0
-7.4432735615321794,1.5796069774135615,44139.0
-6.6132259541103044,1.6750945720180537,44140.0
-6.614246862466017,3.4167074832424187,44141.0
-7.490019815499465,1.6641876372798945,44142.0
-7.247266786629836,2.297848907421496,44143.0
-6.217968004281203,2.113999811123278,44144.0
-6.425845163399855,3.84787270159569,44145.0
-6.265023725564162,2.5272278460964226,44146.0
-7.245436685616652,2.3871993693813347,44147.0
-6.29899694257466,1.8625043305858637,44148.0
-6.300385969216506,2.700390068004992,44149.0
-6.874994772011916,3.8755650195583367,44150.0
-6.809589403206984,2.5579394969448113,44151.0
-7.396754758889357,1.6225844296916987,44152.0
-7.087434309060256,4.062562433193591,44153.0
-6.000727193886916,3.205482212017443,44154.0
-6.300968187386672,2.3306450519069695,44155.0
-7.028989809090773,4.056949583004382,44156.0
-6.185986059243361,2.2203783664211296,44157.0
-6.517268674904982,3.7037412795528435,44158.0
-6.043691652352492,2.6931724223598503,44159.0
-7.220061319405715,1.8609338674053217,44160.0
-7.185335653359572,1.8574090871318842,44161.0
-7.184210794503371,2.163066831539538,44162.0
-7.411926286751906,3.8678900870784783,44163.0
-6.855654733712355,3.665353980968859,44164.0
-6.785263555581252,3.9630045566066765,44165.0
-7.460398214394728,3.859419790218737,44166.0
-7.286656396920363,2.12056991190758,44167.0
-6.609241502816359,3.6799821528896355,44168.0
-7.305255907113234,3.7676846656307243,44169.0
-6.592728632027785,2.1677310142025017,44170.0
-6.929034727151076,4.06467243761864,44171.0
-7.1100826435634294,4.032967058132556,44172.0
-7.323472517068068,2.2505368861660027,44173.0
-7.153499143654982,4.121643510769275,44174.0
-6.986420648629347,1.794616189907458,44175.0
-7.480282800728957,3.256389585445788,44176.0
-7.242274778420607,2.676213231991198,44177.0
-6.48178388410298,9.923338380764392,44178.0
-6.628582971627394,2.2664038810237908,44179.0
-7.47395278745381,3.677851406048205,44180.0
-6.631551282937209,2.1464416656002068,44181.0
-7.343745725686232,3.48938414187279,44182.0
-6.191128271157424,3.9081782969936394,44183.0
-5.995673196847121,3.1220016154750847,44184.0
-7.505723970467726,3.154167858074572,44185.0
-6.17871000104634,2.2892725142940544,44186.0
-7.094206827218215,3.7247190150722527,44187.0
-6.670074956948439,1.5919568213924433,44188.0
-6.090487020547072,3.919480768154528,44189.0
-7.256681936318556,3.773071733425524,44190.0
-7.414028661782424,1.8598541888698603,44191.0
-7.241275804574172,3.878516641567614,44192.0
-7.1070380383083025,3.6235289248928093,44193.0
-7.087697523171584,4.119898286770251,44194.0
-7.164903181130568,2.349477735470202,44195.0
-6.881227987343947,1.8119519624218012,44196.0
-6.306126134926955,3.881906000088122,44197.0
-5.9754743748256365,3.588008371303942,44198.0
-6.057337301308791,3.4788942012294792,44199.0
-6.624688165719191,3.379774776409533,44200.0
-6.960532682473342,3.9362940463527702,44201.0
-7.020110624367873,1.6613754901393916,44202.0
-7.099107759530226,3.4315466556057,44203.0
-6.956288831765334,3.72929998965111,44204.0
-6.5065460377284685,3.8403427276119255,44205.0
-7.157407777840773,3.74327704043236,44206.0
-7.295488374764601,4.042746988247302,44207.0
-7.4756269627162615,1.8783621463283564,44208.0
-5.915802019173781,3.4363221797451042,44209.0
-7.479963319832961,1.8757233294948603,44210.0
-7.031874673897902,3.765580621670153,44211.0
-7.402199762398879,1.8949527415737177,44212.0
-6.163383501107375,2.336613861034777,44213.0
-7.5878753834315935,1.8905052813991572,44214.0
-7.127908247048537,1.8257739219173457,44215.0
-7.460672395760695,1.5621019277080561,44216.0
-6.817478673989455,4.138846364925769,44217.0
-7.109377878243605,3.915879693935778,44218.0
-6.099823492104689,3.802548852871325,44219.0
-5.91501142316548,3.6345719966396355,44220.0
-7.197816389138381,3.8871073398098015,44221.0
-7.063302534157912,1.7937092456325556,44222.0
-7.1053056889125505,2.783254352520373,44223.0
-6.105938451821486,3.7387659224971794,44224.0
-6.330762880379836,3.3704800281032585,44225.0
-7.113934057290236,3.33139320940819,44226.0
-5.922148244912306,3.6830057773098015,44227.0
-7.393188970620314,1.6242183122142817,44228.0
-6.973154562050978,4.1244816455349,44229.0
-6.565602796609084,1.6318746480449702,44230.0
-6.30605317884175,2.020996299694445,44231.0
-7.020542638833205,3.6296660575374626,44232.0
-6.4751496487209,1.9170891913875605,44233.0
-6.644516485268752,3.7991254004940056,44234.0
-7.324527280862013,3.4324350032314324,44235.0
-6.070240514809767,2.4424333247646355,44236.0
-6.40533067517964,2.003620353649523,44237.0
-6.978055017525832,1.6349174651607539,44238.0
-6.636786954934279,3.771144119213488,44239.0
-5.887100713784377,2.8710882338985466,44240.0
-6.0061092548915544,2.9874891910060906,44241.0
-7.5363664799281755,1.8551381501659419,44242.0
-6.007155435616652,2.827883449505236,44243.0
-7.179907339150588,1.9547648105129267,44244.0
-5.8864617519923845,3.175780979107287,44245.0
-7.278080003792922,2.4949566993221306,44246.0
-5.738342779214064,3.2451483878597283,44247.0
-6.761654394204299,4.03860518069115,44248.0
-6.512719648415724,2.784295049618151,44249.0
-7.1336445980617205,2.1919963035091423,44250.0
-7.364574926430861,1.7273308906063105,44251.0
-7.4594025784084,1.9292559298976923,44252.0
-6.448115366036574,1.6581422957881953,44253.0
-6.534931676919142,3.9742488536342644,44254.0
-6.733689802224318,1.9424254569515254,44255.0
-6.175637739236037,3.5084991130336785,44256.0
-6.812098997170607,3.987518754909899,44257.0
-6.087155836159865,3.4475693377956413,44258.0
-7.030457513863722,4.077717748592761,44259.0
-7.354051130349318,2.6458780440792107,44260.0
-6.086842077309767,3.416830745647814,44261.0
-6.5225911312648455,4.131064382503894,44262.0
-7.467439668709914,1.9588427218898798,44263.0
-6.837061422402541,1.5615796718105341,44264.0
-7.220176713998,4.125055757473376,44265.0
-6.10609390073506,3.8703913363918327,44266.0
-7.0756001644679705,3.1675431403621697,44267.0
-5.9881673031398455,2.604135719250109,44268.0
-5.919881361062209,3.4432146224483513,44269.0
-6.465583818490187,3.6662356528743767,44270.0
-6.02487470441548,2.852354017208483,44271.0
-6.886302488381545,4.058651891659167,44272.0
-7.264919298226515,1.662314501713183,44273.0
-7.371819513375441,3.8240489634975456,44274.0
-7.548642175728957,1.57785328955498,44275.0
-6.754556196267287,1.6725642356380488,44276.0
-5.797994154030959,3.4147543582424187,44277.0
-6.627682703072707,3.5128845843776726,44278.0
-7.178078668648879,3.967416253994372,44279.0
-6.138471620614211,3.9114694270595574,44280.0
-6.814212339455763,3.348951784084704,44281.0
-6.7308244877406755,3.449385610531237,44282.0
-6.905300634438674,2.899446693371203,44283.0
-5.735306757027785,3.214634386013415,44284.0
-6.529256361062209,1.9461552772029902,44285.0
-6.174423711831252,3.9105710658535027,44286.0
-5.935661333138625,3.426298109005358,44287.0
-7.288555162484328,3.888528791378405,44288.0
-7.287080781991164,2.049717393825915,44289.0
-6.729696291024367,3.9907188090786003,44290.0
-6.470023172433058,1.8871719512447382,44291.0
-7.274004953438918,3.6160010966762566,44292.0
-7.334452169472853,3.8900298747524285,44293.0
-7.084019201333205,2.993845191906359,44294.0
-7.357932584817092,3.58977362246361,44295.0
-7.349271791512648,3.457779851864245,44296.0
-6.83904935651509,3.659463849972155,44297.0
-7.2131500416347185,3.1325130137905144,44298.0
-5.941749589974562,3.1122591170772576,44299.0
-6.570012586648146,3.4965545806392693,44300.0
-5.878448026711623,3.853975501964953,44301.0
-7.160118597085158,1.653982964466479,44302.0
-6.983771818215529,3.4604501399501824,44303.0
-7.2084245853969255,2.243471828411486,44304.0
-5.804342287118117,3.370234695385363,44305.0
-7.302529829079787,1.9143244895442988,44306.0
-6.7278523617335955,2.8504249724849724,44307.0
-6.232076185280959,3.8800291690334343,44308.0
-7.105579393441359,2.136065927456286,44309.0
-7.23174955182759,1.7030962380870844,44310.0
-7.356378572518508,2.4269957217678093,44311.0
-7.4906206303188005,2.071406093548205,44312.0
-6.672742860848586,4.004339662502673,44313.0
-6.867467420632521,3.779055562923815,44314.0
-6.08719970517842,2.442765441845324,44315.0
-7.119650381142775,4.12797638506737,44316.0
-7.538162725503127,1.9453813704952265,44317.0
-6.399330156380812,1.9112503203853632,44318.0
-6.422760026986281,2.822592464397814,44319.0
-7.281085508401076,2.88335010142174,44320.0
-6.920551317269484,3.5897748145565056,44321.0
-6.76743652158467,4.024958101223376,44322.0
-7.289007680947463,3.690805641125109,44323.0
-7.048601167733351,3.8510098132595085,44324.0
-5.831110494668166,3.361201015423205,44325.0
-7.461239831978957,1.9056825313076045,44326.0
-7.377353685433547,1.967216459225085,44327.0
-7.403291242654006,2.871450630138781,44328.0
-7.241718786294142,1.898664918850329,44329.0
-6.611235635811965,3.5861594352230095,44330.0
-6.993120210702101,2.326963392208483,44331.0
-6.8247480564662615,3.8814668330654167,44332.0
-6.056387918526808,3.825113502453234,44333.0
-6.016964452798049,3.468485322903063,44334.0
-7.292144792611281,2.7573563727840447,44335.0
-7.480768220956008,2.0095128688320183,44336.0
-6.515611665780226,1.8538920554622675,44337.0
-6.8560590916225115,3.4464282664760613,44338.0
-5.8196587734767595,3.2873503837093376,44339.0
-7.361917036111037,2.5129241618618035,44340.0
-7.477767007882277,2.4307286414608025,44341.0
-6.163411634499709,3.2973129424556755,44342.0
-6.184125917489211,3.3806433352932,44343.0
-7.573242681557814,2.3298074874385857,44344.0
-6.207679288918654,2.310464588116076,44345.0
-7.284450071389357,3.7964801463588738,44346.0
-6.910698907906691,4.001983610103991,44347.0
-6.27925063901631,2.1067208919033074,44348.0
-6.876605527932326,2.2326459559902214,44349.0
-7.431303041512648,3.19348570437279,44350.0
-7.095538633401076,3.7681119117244743,44351.0
-7.2020697765895525,1.8056599769100214,44352.0
-6.829575079018752,2.751814332912829,44353.0
-7.250238435799758,3.558769432018664,44354.0
-5.834872739846388,3.278599706600573,44355.0
-7.3517561131068865,3.478978124569323,44356.0
-6.321032541329543,1.9694859656795527,44357.0
-7.339681165749709,2.598945346783068,44358.0
-6.818595426613967,3.5621275577053093,44359.0
-7.278533952767531,3.860638109157946,44360.0
-6.557934301430861,2.1065973910793327,44361.0
-7.468352335030715,2.087517467449572,44362.0
-6.329369085366408,2.070166555355456,44363.0
-7.385111349160353,3.7845258388027214,44364.0
-6.365384119088332,1.866619912098315,44365.0
-6.619535940224806,1.534731951664355,44366.0
-6.934689539010207,3.93354221911278,44367.0
-6.500696199471633,2.24299046130028,44368.0
-6.115114706093947,3.9030308398708367,44369.0
-6.176582353646437,3.9173335704311394,44370.0
-7.224410551125685,3.8746723803981804,44371.0
-6.742753046090285,2.2064127597316765,44372.0
-6.420210378701369,4.151389566372302,44373.0
-6.223092573220412,2.1909143599971794,44374.0
-6.341275232369582,1.965815034817126,44375.0
-5.811171072060744,3.227638212154772,44376.0
-6.295831220681349,3.4283713969692253,44377.0
-6.065209882790724,3.416013208340075,44378.0
-6.851050870949904,3.876007047603991,44379.0
-7.432159917885939,3.7982005748256706,44380.0
-6.400852220589797,3.42114945978966,44381.0
-6.080350893075148,3.068678585003283,44382.0
-5.882558363015334,3.076835838268664,44383.0
-7.265935438210646,4.0198859843715695,44384.0
-6.694872873360793,1.665289607952502,44385.0
-6.526733415658156,3.8816499385341667,44386.0
-6.444583910042922,2.534065214107897,44387.0
-7.085807817513625,3.015195098827746,44388.0
-6.467428701455275,2.389906612347033,44389.0
-6.536478536660353,1.531284776638415,44390.0
-6.430008905465285,2.2870356711849236,44391.0
-7.221095579201857,3.6999451789363884,44392.0
-6.540796773965041,1.69056400389519,44393.0
-6.479157465035597,2.453571287105944,44394.0
-7.3097944431850115,4.046247449825671,44395.0
-7.298844354684035,1.7752712640270258,44396.0
-7.429534929330031,1.8700809154018427,44397.0
-6.789822595650832,3.491432157467272,44398.0
-5.923288839394728,3.7091738852962517,44399.0
-7.46459581189839,1.5831302079662348,44400.0
-7.299123304421584,1.7865156802639033,44401.0
-6.908168809945265,3.8374485644802117,44402.0
-7.449492471749465,3.712977615307238,44403.0
-7.262528436715285,3.806476798962023,44404.0
-6.068780439431349,3.8623721274837517,44405.0
-6.572793977791945,3.7401439818843865,44406.0
-7.402643220956008,1.8051057729228999,44407.0
-7.207910554940383,1.844768253277209,44408.0
-7.24146987729756,1.9731547507747675,44409.0
-6.763968484933058,10.00023504824486,44410.0
-7.457563894326369,2.031721559475329,44411.0
-5.944845693642775,3.584204641292956,44412.0
-5.9761152439662615,3.5397262248500847,44413.0
-6.360948103005568,1.7838443192943598,44414.0
-5.843167322213332,3.2488650950893425,44415.0
-6.331360357339064,2.0424751910671257,44416.0
-6.534629838998,3.8972487124904656,44417.0
-6.234000223214308,3.4180545482143425,44418.0
-7.487267034585158,3.8189470443233513,44419.0
-5.75570442014424,3.25074192614403,44420.0
-7.163058775002638,1.9260608825191523,44421.0
-6.118574636513869,3.92756077380028,44422.0
-7.1652889423915544,2.4142186316951775,44423.0
-6.63833905988423,3.545569625805285,44424.0
-6.19257022672383,3.7066218528255486,44425.0
-7.326843278939406,3.01390954584923,44426.0
-6.66165448957173,3.6726224097713493,44427.0
-7.177289026314894,3.4981977614864372,44428.0
-7.183464067513625,1.9522363814815547,44429.0
-6.884223001534621,3.7221977385982536,44430.0
-6.965292947823683,2.2146308097347283,44431.0
-7.427972333962599,1.9151355895504023,44432.0
-6.1753692799159685,3.8189849528774285,44433.0
-6.420129316384474,2.195045438717272,44434.0
-6.719329374367873,2.0536622676357292,44435.0
-7.500417249734084,3.794805017422106,44436.0
-6.508461015755812,1.5916176709636713,44437.0
-7.099285619790236,1.6811285886272456,44438.0
-7.418509500558058,1.8257187280162837,44439.0
-6.9141740971156755,1.6797035607799555,44440.0
-7.244667070443312,3.566261020611193,44441.0
-6.967494504983107,3.9890312823757195,44442.0
-6.80730821424214,3.776456085155871,44443.0
-6.833730238015334,2.6143905791744255,44444.0
-6.664136903817336,1.8502442512020136,44445.0
-6.8446736507960955,2.597423997829821,44446.0
-7.264361875588576,3.343827691982653,44447.0
-7.0527754002162615,1.5370791825756098,44448.0
-6.434368150765578,2.2596473369106316,44449.0
-6.582986372048537,1.6208567294582392,44450.0
-6.98678352170674,2.200261083553698,44451.0
-7.4590325527736345,1.775276509235766,44452.0
-7.365474241311232,3.838668075512316,44453.0
-7.353891866738478,3.9583515796169304,44454.0
-6.276450174386183,2.173030343960192,44455.0
-6.193946855599562,2.72708412737694,44456.0
-7.230269449288527,2.9955122146114372,44457.0
-7.061733739907424,3.393592086742785,44458.0
-7.597015874917189,2.150913682888415,44459.0
-7.338077562386672,3.792727437923815,44460.0
-6.150542753274123,2.7876596126064324,44461.0
-6.511078374917189,2.0829271945461296,44462.0
-6.4006476574489275,2.7793471488460564,44463.0
-7.24063398175923,1.7193267020687129,44464.0
-6.084956663186232,3.7044224414333367,44465.0
-6.636429803902785,1.785931912372973,44466.0
-7.0827179127284685,3.718240705440905,44467.0
-6.4101643734523455,1.7511658343776728,44468.0
-6.914065855080763,3.5721301707729363,44469.0
-6.289975183541457,2.554497209499743,44470.0
-5.953033464486281,3.1312381896480583,44471.0
-7.4017486744472185,2.2666873607143425,44472.0
-7.305665510232131,3.9185266170009636,44473.0
-6.657458799416701,2.3064324531063103,44474.0
-6.849257486397902,4.079198327968982,44475.0
-7.428388612801711,1.9104077491268183,44476.0
-6.518179910714308,1.836397376964953,44477.0
-6.875700014168898,3.8598124656185173,44478.0
-6.623769777352492,2.560016122768786,44479.0
-7.338427560860793,3.92889830202904,44480.0
-5.868968504006545,3.719529834698107,44481.0
-6.6065192394801775,1.5882379683956172,44482.0
-6.860654848153273,4.106897321651843,44483.0
-7.486133115822951,1.575299588154223,44484.0
-6.471747892434279,3.8433000716671013,44485.0
-6.587588327462355,2.1336753043636345,44486.0
-5.809913652474562,3.235920158337023,44487.0
-6.639401453072707,1.7558990392192866,44488.0
-7.3657283955165544,3.6121186885341667,44489.0
-6.517177599007765,3.8231818351253533,44490.0
-7.261472719247023,1.9243733558162714,44491.0
-6.531823652321974,3.0092100772365593,44492.0
-6.231131570870558,3.090809074352648,44493.0
-7.080865400368849,1.965207305858996,44494.0
-6.354182737404982,2.347846952389147,44495.0
-7.257732885415236,2.1313564452632927,44496.0
-6.323765771920363,3.8251423511013054,44497.0
-7.363085763985793,1.7016911181911494,44498.0
-6.932553308541457,3.438194957683947,44499.0
-5.763017671639601,3.4831719073757195,44500.0
-6.45543004804341,1.6507540616497065,44501.0
-6.65812255674092,1.6004897031291987,44502.0
-7.174580114419142,1.7102148208126093,44503.0
-6.990035074288527,3.956549611996081,44504.0
-7.311488645608107,2.4334537658199333,44505.0
-7.30749131971089,2.1293587359890007,44506.0
-7.246746080453078,1.8252812299236323,44507.0
-7.147634046609084,1.6510326537593867,44508.0
-6.218550699288527,3.636660543392565,44509.0
-6.979467886025588,3.4948599013790154,44510.0
-6.418914335305373,2.080425229977038,44511.0
-7.145682352120558,3.3926667842372917,44512.0
-6.075261610085646,3.805018392513659,44513.0
-6.838311212594191,3.5131868991359734,44514.0
-6.442807214791457,1.7044654759868647,44515.0
-7.1346540623256365,1.7568629655345942,44516.0
-6.082767503792922,3.759956327389147,44517.0
-6.503828542763869,1.8622004661067988,44518.0
-6.706649320656935,3.3041157397731804,44519.0
-6.362173097664992,3.8970956477626824,44520.0
-6.486916559273879,1.6804095181926753,44521.0
-6.4439592533656755,1.9333190593227412,44522.0
-5.830627935464064,3.1902150783046745,44523.0
-7.494504945809523,1.931868043850329,44524.0
-7.411239164406935,2.0983009013637566,44525.0
-7.25560094648091,4.09214350313988,44526.0
-6.13737060361592,3.806532350490954,44527.0
-7.058067338998,2.8839997920497917,44528.0
-7.075205343300978,3.5695695552333855,44529.0
-5.8249688320705095,3.709632602642443,44530.0
-6.7132954769679705,3.6500799331172966,44531.0
-7.16708137326924,1.5720221671566035,44532.0
-6.69037296109883,1.6450163993343379,44533.0
-5.905416982705275,3.5578839454158806,44534.0
-6.527979391152541,3.731832710216906,44535.0
-7.5689263516017595,1.697690216015246,44536.0
-6.959979074532668,4.147469488094714,44537.0
-6.572586553628127,3.755582776974108,44538.0
-5.97983075910298,3.791271177242663,44539.0
-6.2249603443690935,3.3735382232173943,44540.0
-7.472474592263381,2.024658170650866,44541.0
-6.315664308602492,4.029601541469958,44542.0
-6.3672895603725115,3.400468316982653,44543.0
-6.497640626961867,3.9143061313137077,44544.0
-7.320383565957228,2.03085610003319,44545.0
-6.108424203927199,3.877694574306872,44546.0
-6.429130094582717,1.6997296485408808,44547.0
-7.5370965176173845,2.1852872046932243,44548.0
-5.73841287427632,3.254737821529772,44549.0
-6.717115896279494,3.772742715786364,44550.0
-5.930496709878127,3.8478498134120964,44551.0
-6.867281454140822,1.9568462047084834,44552.0
-6.463533895547072,2.379845109890368,44553.0
-7.3222551518031755,3.4297332438930535,44554.0
-6.220263498360793,3.2655558261379265,44555.0
-6.672509210641066,1.742938486050036,44556.0
-7.099366205269972,2.984100309322741,44557.0
-7.325812357003371,3.857851234386828,44558.0
-5.79357530408589,3.253575769375231,44559.0
-6.6422271900722185,1.7545315894588496,44560.0
-5.805769460732619,3.12282821268883,44561.0
-6.497438924843947,3.3670949611171745,44562.0
-7.060754316384474,3.4848923358425163,44563.0
-7.049633520180861,3.8660010966762566,44564.0
-5.821082609231154,3.694122043560412,44565.0
-6.370282190377394,2.477785316418078,44566.0
-6.748523252541701,2.8032405051692986,44567.0
-6.318988340432326,2.377622571895983,44568.0
-6.440884130532424,1.7358766469463374,44569.0
-6.289246576363722,1.941211191128161,44570.0
-7.290097730691115,1.659865704487231,44571.0
-6.605756776864211,2.085803476284411,44572.0
-6.549908655221144,1.6249366673931147,44573.0
-7.478471296364943,2.3915369185909294,44574.0
-6.421808260018508,3.506732908199694,44575.0
-7.200925844247023,3.849346605251696,44576.0
-6.581369894082228,2.372387376736071,44577.0
-7.020087259347121,3.430375305126574,44578.0
-6.485840814644972,1.7450234565242793,44579.0
-6.51382734113423,2.0682267817958855,44580.0
-7.5076165371486345,2.000025716732409,44581.0
-6.820839899117629,3.9395994815334343,44582.0
-6.9755120449611345,3.779308286617663,44583.0
-6.2486019306728044,3.399181810329821,44584.0
-7.335826414162795,2.425544229458239,44585.0
-5.934960859353224,3.8582677516445183,44586.0
-7.135211008126418,2.110783544491198,44587.0
-6.870375650460402,3.44312473864403,44588.0
-6.4074249439784685,1.9905450019344355,44589.0
-7.039329069192092,3.0028443011745476,44590.0
-6.034692304665724,3.629136768291857,44591.0
-6.239469545418898,4.013698068569568,44592.0
-6.8312506847926775,3.584171977947619,44593.0
-7.103119867379347,4.115632024715808,44594.0
-6.648954408700148,1.5818369063838984,44595.0
-6.250116365487258,3.500063386867907,44596.0
-6.401248472268263,3.5384835872158074,44597.0
-6.168885725075881,3.458796945522692,44598.0
-6.527093427712599,1.9959504279598261,44599.0
-6.111578481728713,3.954936948727038,44600.0
-6.691717641884963,3.0054049167140984,44601.0
-7.151288049752394,3.756725517223742,44602.0
-7.486310976082961,3.7023706111415886,44603.0
-5.823417203957717,3.667344537685778,44604.0
-7.410353677804152,3.152372089336779,44605.0
-6.222742574746291,3.77201935381737,44606.0
-6.6957783871242205,3.236182418774035,44607.0
-6.3361993008205095,3.7203197154506706,44608.0
-6.015122907693068,3.846984830807116,44609.0
-7.365032213265578,3.9478649768337273,44610.0
-6.355527895028273,1.9006511840328242,44611.0
-7.162055986458937,2.3999530944332146,44612.0
-6.218519704873244,3.479351249645617,44613.0
-7.18695499234883,4.050883260677722,44614.0
-6.574760931069533,4.0222005519374875,44615.0
-6.603925722176711,3.63434263796654,44616.0
-6.243466871316115,3.5642451915248894,44617.0
-6.3865180187770525,4.068137136410144,44618.0
-6.5160603695460955,2.026259151409533,44619.0
-6.561268346841017,1.6963501843914057,44620.0
-6.375777738625685,2.670255390118029,44621.0
-5.781134622628371,3.217261281917956,44622.0
-6.40928222470967,2.2960736426815056,44623.0
-7.394044416482131,1.9637920531734492,44624.0
-7.097264307076613,3.1720401916011833,44625.0
-7.081515806252638,3.5906426581844353,44626.0
-7.378227727944533,2.5241048011287712,44627.0
-7.079011457497756,2.8320510062679314,44628.0
-6.442832010323683,1.6182690534099604,44629.0
-7.223360555703322,3.7351417216762566,44630.0
-6.143490808541457,3.8432166251644158,44631.0
-7.152315633828322,2.761894908855822,44632.0
-5.954603689248244,3.6888398799404167,44633.0
-6.453642385537306,1.755812970112231,44634.0
-5.922424333626906,3.201673952053454,44635.0
-7.356601732308547,3.4877583655818962,44636.0
-6.21740342908589,2.081277814815905,44637.0
-7.137016313607375,1.6657371196254755,44638.0
-7.099719541604201,2.1140918406948113,44639.0
-5.843308942849318,3.734865394543078,44640.0
-7.262451189095656,2.3497445258602165,44641.0
-6.85237075620381,1.959570852230456,44642.0
-6.761889951760451,3.968454805324938,44643.0
-6.95871259504048,3.1782474193080925,44644.0
-7.23167516523091,2.869807449291613,44645.0
-6.248507993752638,2.105424371670153,44646.0
-7.082545774514357,3.2385248813137077,44647.0
-7.34912540250508,3.736159053753283,44648.0
-7.435169714028517,1.8087032708629633,44649.0
-6.071418302590529,3.701508012722399,44650.0
-6.932074564034621,1.8616332683071162,44651.0
-7.483109491402785,3.7960970077022576,44652.0
-6.754919546181838,4.017384019802478,44653.0
-7.35593749814717,2.5994574698909783,44654.0
-7.335561769539992,3.821752038906481,44655.0
-7.363745229775588,2.2002479705318474,44656.0
-6.7974152737209,1.6981435689434077,44657.0
-6.830646055276076,3.807344642589953,44658.0
-6.469626920754592,3.80313130946007,44659.0
-6.9763641529628435,3.9064674052700066,44660.0
-7.326896207863967,2.385641780804064,44661.0
-7.303028600747267,3.7885780009731316,44662.0
-7.524153726632277,2.7724904689296745,44663.0
-6.832790391976515,2.1008238467678093,44664.0
-7.090077894265334,2.1970390948757195,44665.0
-5.739594476754347,3.68681427569237,44666.0
-6.703083532387892,3.8264763030513786,44667.0
-7.326226728493849,3.017892566631701,44668.0
-5.953972833687941,3.0026442679866814,44669.0
-7.081439989144484,4.121032205532458,44670.0
-6.70228530698506,4.081199136684802,44671.0
-5.7509894543239275,3.25134703249779,44672.0
-6.728653448159377,4.0854940089687375,44673.0
-7.188941495949904,3.616293397854235,44674.0
-6.593059557015578,1.711648431728747,44675.0
-6.715806501443068,3.5701379451259636,44676.0
-6.948472517068068,1.6230924996837641,44677.0
-6.877201097542922,3.5473076972469353,44678.0
-6.943172948891799,3.4056195888027214,44679.0
-7.317554014260451,3.52221032709923,44680.0
-7.271817224557082,2.036883798550036,44681.0
-7.509862440163771,2.4513985785945915,44682.0
-6.751038091714064,2.009516445110705,44683.0
-7.067648428017775,3.925499406765368,44684.0
-6.910223501259963,3.7611708316310906,44685.0
-6.049754636819045,2.9418186816677117,44686.0
-7.0914693050929705,3.02701088518944,44687.0
-7.365485685403029,2.3934900435909294,44688.0
-7.224152582223097,1.7112979564174677,44689.0
-7.182548540169875,4.052039590786364,44690.0
-7.400910871560256,3.8316809806331658,44691.0
-7.389904993111769,4.091328588436511,44692.0
-7.08453275495259,3.739656892727282,44693.0
-7.438775079781691,1.9287123355373408,44694.0
-6.764443891579787,2.2468204173549675,44695.0
-6.315094965035597,2.1014551791652702,44696.0
-6.124292390877883,3.7775919112667107,44697.0
-7.333348291451613,3.7898919257625603,44698.0
-6.772045152718703,3.8508145484432243,44699.0
-7.248285787636916,3.8104025992855095,44700.0
-7.143801706368605,4.041252103756335,44701.0
-6.899458902413527,4.1502570781215695,44702.0
-6.8487091236659685,3.5632593307003044,44703.0
-5.777701871926467,3.243779388378527,44704.0
-6.779359834725539,3.7524876269802117,44705.0
-6.302675264413039,3.907165494869616,44706.0
-6.590579526955763,3.459554878185656,44707.0
-7.048082368905226,1.978501048992541,44708.0
-6.896946924264113,4.070398298214343,44709.0
-6.501568811471144,1.9813518199428584,44710.0
-6.262587087685744,2.055476156185534,44711.0
-5.999554651314894,2.8469931754573845,44712.0
-5.961731927926222,3.6941039237484,44713.0
-7.103269594247023,1.6178327474102046,44714.0
-6.164967077309767,3.9113497409328484,44715.0
-6.1883087330409685,3.914442983578112,44716.0
-5.77063419156758,3.2426652583583855,44717.0
-6.300025480324904,3.4113776359066033,44718.0
-7.004209535653273,2.251466957043078,44719.0
